Metric,P10,P25,P50,P75,P90,Mean,Std
return_on_equity_pct,8.39,11.73,15.8,25.93,47.97,122.66,633.74
debt_to_equity,0.01,0.06,0.45,1.64,6.44,1.7,2.86
revenue_cagr_5yr,5.9,8.46,12.03,17.28,21.08,13.01,7.35
fcf_cagr_5yr,-8.14,-6.35,10.03,22.22,32.35,11.66,30.48
operating_profit_margin_pct,9.0,14.0,24.5,50.5,3989.6,884.83,8375.0
